user_name,user_url,comment
宇宙监听员,http://p3.music.126.net/wuPhVSCSP2hnOjNZgW--dw==/109951165382954764.jpg,看到说发音不好的我笑了
冰-銀,http://p3.music.126.net/wUw7fZVfDrm63IVg5XvPwQ==/109951162837190650.jpg,能找到这里的都是没钱的有心人[大哭]
fzzzzd,http://p3.music.126.net/mq8rLschR4StjRecJNS40A==/109951163127375489.jpg,网易云：我有一万种方法让你听到付费歌曲
kaaja,http://p3.music.126.net/nEPbW8dkW3QFyJ9gHx9IfA==/109951162790640209.jpg,虽然很多人都看过了还是来安利一下纪录片行家本色🐻特辑av27379017 里面记录了这首歌从ghost到夕凪 创作了三年（论神曲是怎么产出的
Akira0214阿基拉,http://p4.music.126.net/jIt2OBTozUkPHRgZLbzA8g==/109951163461918820.jpg,想起每天迎着朝阳戴着随身听骑着自行车上学的高中时期，好甜。年轻真好。
列侬苹果熊,http://p4.music.126.net/rcdyEuvYFfmEvju9BRBebw==/109951167545064979.jpg,敲黑板，母熊这是告诉我们lonely和alone的区别，同学们记住了吗
AdieuMMM,http://p4.music.126.net/RH7MeAQ33z47vslJEeBUCQ==/109951162957211049.jpg,在此立据 明年夏至后第一个雨天 一定带上耳机听着这首歌融入那阵雨中 希望到时候还能看到这条评论
无忧无虑的耳朵,http://p3.music.126.net/j7nuQNwD6idAzlNHHRNuuw==/109951168037699459.jpg,破结束了，这个版本的beautiful world响起的时候，感觉眼泪都快流出来了，太痛苦了，哪怕是听到这首歌都会觉得痛苦……好的作品我会看很多遍，除了EVA，太中二了……唉……我都，26了……
Hachi_Yojiro,http://p4.music.126.net/Ex0_8Xx8y0hNJakv2VSGdw==/109951165770951038.jpg,这首歌来自宇多田光上个月举行的生日直播音乐会「40代はいろいろ♫」现场美声。宇多田光混合着意大利语、英语和日语这三种语言的歌词创作并演唱而成的「Rule (君に夢中) – Live 2023」，真的能给人带来与原曲截然不同的全新感受呢。
Junyi559,http://p4.music.126.net/tEcDGcIuCHQgvSF3osQogQ==/109951164444204964.jpg,阿寺和杉菜说 初恋就是你做的小饼干难吃的味道。
SanoIzana,http://p4.music.126.net/kbicjMJve6-uChS5aoK1hg==/109951167593972949.jpg,整专辑最好听的一首，男人都想要这样一个善解人意不干涉过多，并且又能干独立坚强的美人当女朋友吧，遗憾，这样的女人并不需要男朋友
喜欢这东西从眼睛里就可以看出来,http://p3.music.126.net/mhnqHYxaiOJOhZ1eoiQ9Hg==/109951165618701290.jpg,当时刚看镰仓物语就爱上了这声线感谢贫穷神啊 感谢本田的放手感谢像亚纪子一样善待身边的人感谢温柔的正和君没有辜负爱情
日清小鸡拉面,http://p4.music.126.net/wA2OSA_Y5pb6Hznl4IcHdA==/109951168559149383.jpg,宅光的作品仅在意境上就已经把其他很多歌曲轰成渣 旋律更是不可捉摸 能侵入到全身
透明人間____,http://p3.music.126.net/C_pnpmbngatyaHv3U_PYnw==/109951168661839494.jpg,自己七岁那年和父母组成家庭乐团，儿子七岁这年在专辑收录曲里第一次留声[流感]
zzzzzr-,http://p3.music.126.net/QOJhK4zpK3cPJsvHGmqkNg==/109951164076257089.jpg,爱死我光的哭腔和断气腔了[可爱]
韭韭奇妙冒险,http://p4.music.126.net/anyOjjeVmKPE_32e4OWxGQ==/109951163685054481.jpg,听这首歌的人应该是贫而不穷
Heeching,http://p3.music.126.net/9vGPz86yRvpVo8pllgFaaA==/109951168661252835.jpg,真的是很清新脱俗的要求啊 下载又不要钱 就是要先下载而已！
唇樣,http://p4.music.126.net/2apaVp1cN3il6W6rWWOF0Q==/109951163020355637.jpg,椎名林檎与宇多田光共同合作的新曲「浪漫与算盘」本日正式上线，该曲以椎名和光的名义，收录在椎名13日发售的首张精选「牛顿苹果～初次的精选」中，这也是两人继16年「只有两小时的假期」之后时隔3年的再次合作。另外，该曲由椎名负责作词、作曲和基本音轨，在伦敦阿比路录音室里收录了爱乐乐团的演奏
米山舞,http://p4.music.126.net/CDrpDT6lTfPnkVqZcDoe7Q==/109951165121509500.jpg,幻想系五连：《有顶天家族》《企鹅高速公路》《四叠半神话大系》《宣告黎明的露之歌》《春宵苦短少女前进吧》
Duke_Purple,http://p4.music.126.net/QvFmsl3oiOsRZ7TpgTfrFQ==/7836219371994397.jpg,宇多田光这么多作品里，就本人而言，最喜欢的既不是First Love，也不是Flavor of Life，而是这一首......
FreakySue,http://p3.music.126.net/U_7yw-mCNhSdvyWXeS3oJA==/109951168213111515.jpg,说她英文好的，人家除了血统是日本的，成长教育所接受的文化都是美国的好吗，纯正new yorker啊
周不浪,http://p3.music.126.net/xCR6FpAgnWn1qtLdU040Nw==/109951165857517811.jpg,我的梦想就是遇到一个跟我一样收藏十几首不同版本丸内的姑娘[大哭]
海底里唱歌,http://p4.music.126.net/bMqX_DV6SEzyAwn24WHsNg==/109951165228889596.jpg,宇多田女士，你知不知道这首1分的广告曲让我等了7个月！7个月！！！
Emeti,http://p3.music.126.net/mfhlQzlu2tqTHYMRg6M0wA==/109951162848001078.jpg,本专实验派歌曲中无可匹敌的魔王。整首歌在充满异境感的诡谲氛围中散发着令人欲罢不能的冷艳气息，音乐元素在彼此排斥相互碰撞之中另辟蹊径地构成了这首歌高级的冷调质感，她把强烈的疏离感嵌入悲剧色彩浓重的编曲，却在暗流涌动之中把一切唱成了安定淡泊的冷漠——她明白，这样的人生可遇而不可求。
极光发射器,http://p3.music.126.net/A-EffQ73kw8FjLzD1Q3N3w==/8902745650493006.jpg,深爱着这首歌的盛大感
corbeaux,http://p4.music.126.net/qm9x5ZZyClK2ZQ7yKEmWaw==/109951163171257300.jpg,"英文念白：Do you really really want to see me a brighter day, then look this way at me Or would you rather stay unhappy another day, then go ahead, not me. "
Popkko,http://p3.music.126.net/KYWulokcooEWWN0jb1kYtw==/109951167883882447.jpg,醉了。。为毛到现在还有人叫她宇多。。为毛会有人认为会有妹子名字叫田光。。
哪有美少女说自己是美少女的,http://p3.music.126.net/SgWPQwLed2rHeP-PjvxMUA==/109951166624680298.jpg,你的音乐还是那么高级
FreakySue,http://p4.music.126.net/U_7yw-mCNhSdvyWXeS3oJA==/109951168213111515.jpg,沧海遗珠。这张专明明很赞，即使是现在看来，也不过时，对当时而言却是超前
C-137丶丌止,http://p3.music.126.net/e8-OYYyl-8OLXM-1B1VDOA==/109951163773185181.jpg,几天前：新专只有三首新歌？有点不爽）现在：一首12分钟，好诶
Alchemistage,http://p4.music.126.net/V9XaMo4PYz3e9PygcRjPWw==/7753755999731771.jpg,难道就我一个人觉得这个拖鼓点超级赞超级有特色吗？让这个歌变得超级耐听！[大哭][大哭]完全就是因为这个鼓点才吸引我的啊。[钟情]
Timeslip_,http://p4.music.126.net/VR2kyxaUUcZuNH2x-61UGw==/109951168494953739.jpg,"熊光说这首歌很私人，但这首歌对自己很特别。歌曲的原标题是Temozolomide (替莫唑胺)是她最好的朋友在服用的一种药物。熊光并没有写下完整的英文词，只有一-部分。由于有些地方比较""tricky"", 所以没能完成完整版，但熊光并未完全放弃，还是希望有有一天能完成英文全曲，因为她很喜欢目前已经完成的部分"
unclearYi,http://p4.music.126.net/rGNT7zfu4tEo2U1iAppzyg==/109951168105067204.jpg,原曲本来就该是这个制作方向...sk的fb味未免也太重了
Emeti,http://p4.music.126.net/mfhlQzlu2tqTHYMRg6M0wA==/109951162848001078.jpg,整张专辑最有特色最有格调的编曲之一。宇多田光用大量的合成器音色配合轻简细碎的鼓点和萨克斯，营造出如雨雾朦胧的山野一般的迷幻电子氛围，带着些许慵懒的爵士味，暧昧含羞地撩拨听觉，仿佛空气里都弥漫着潮湿的情欲气息，澄澈见底却足以摄魄勾魂，这种编法实在高级。
西瓜啵啵喔,http://p3.music.126.net/VdyURBsWEqmpnyKSuk9Sow==/109951165641134210.jpg,本人已经花1积分巨额去拜托别人翻译啦[星星]
